V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499
120,64,246,216,20,152,64,216,180,20,283,216,298,180,20,135,20,120,54,246,32,273,20,64,180,242,242,120,64,20,246,242,180,64,32,20,96,96,32,195,96,152,32,283,195,120,64,42,250,64,20,273,96,242,258,246,20,258,283,135,64,152,20,298,298,64,64,180,283,96,54,242,120,152,242,96,120,195,242,250,283,250,120,20,96,120,120,180,195,216,258,195,64,135,180,64,180,96,96,152,273,298,64,20,64,96,180,250,298,216,20,20,152,20,120,195,229,152,64,211,152,273,180,96,283,195,64,96,152,195,229,246,216,64,180,96,64,96,211,20,283,135,64,64,246,242,120,120,281,135,96,242,281,250,96,54,96,64,298,152,273,281,54,197,195,242,96,283,64,20,32,283,32,180,180,242,20,64,120,20,152,298,180,20,281,211,180,195,211,152,195,216,20,195,211,180,195,281,195,96,20,96,64,283,152,32,180,180,96,180,54,96,96,54,20,20,20,20,180,54,298,96,64,298,246,120,120,96,120,180,64,120,216,195,20,180,242,250,242,298,64,281,246,180,20,246,32,120,20,270,195,120,152,242,180,258,152,64,180,250,298,197,152,64,180,246,180,64,211,64,120,135,20,120,258,96,216,258,242,20,246,242,64,64,195,246,152,152,216,120,152,32,20,20,152,96,96,180,32,283,283,64,96,32,195,180,64,242,54,180,258,298,242,250,195,152,180,195,298,64,152,20,216,180,246,20,20,54,180,211,64,298,211,64,20,96,298,64,216,180,283,20,96,96,242,180,64,120,152,54,281,135,242,283,246,20,42,258,135,120,20,152,64,64,180,180,211,180,216,20,120,32,54,242,152,283,180,20,195,42,180,152,152,20,96,180,180,64,242,250,20,96,195,195,242,152,120,64,258,195,250,152,250,32,246,64,180,270,64,211,195,216,54,250,32,64,180,96,64,216,180,64,258,242,180,64,20,152,120,96,152,135,20,120,64,152,20,20,96,283,298,64,246,258,242,120,180,246,283,20,64,64,258,135,120,180,180,64,195,20,258,216,250,42,180,180,20,120,195,242,242,246,211,54,20,298,246,197,195,180,64,180,152,96,96,216,152,250,180,180,246,195,180,64,120,42,152,250,42
298,195,152,152,283,283,242,180,250,250,246,180,180,180,283,120,64,64,195,298,96,152,180,96,120,135,96,20,120,20,211,135,195,195,152,20,250,242,242,281,152,64,216,298,54,283,242,20,283,298,298,20,64,135,242,64,242,195,180,64,64,96,135,283,298,120,64,64,120,298,96,152,195,281,180,283,242,64,20,195,42,283,258,152,20,211,250,135,283,64,96,195,250,54,64,250,242,180,258,96,283,54,20,64,258,250,195,216,64,242,32,195,54,242,96,20,20,96,54,180,216,4,152,20,211,258,20,180,246,283,54,242,152,242,96,64,250,216,64,64,96,32,250,120,96,135,64,180,242,216,64,298,54,120,96,180,96,281,250,120,242,152,96,195,152,152,216,64,298,20,298,54,20,216,54,250,120,195,96,20,180,64,64,180,96,270,135,20,152,283,152,281,250,298,246,180,180,64,152,152,20,20,96,195,298,195,54,195,135,152,195,298,246,64,135,242,246,195,96,246,246,246,180,96,242,180,96,96,180,64,152,242,54,96,180,246,120,96,96,195,120,32,242,283,197,135,135,96,96,152,96,250,152,120,20,152,96,216,246,64,250,96,152,281,152,20,180,180,54,246,246,20,298,242,4,283,20,54,96,180,96,250,20,32,20,273,152,152,195,20,180,135,180,258,20,283,64,246,250,135,242,64,135,20,246,216,242,195,96,64,20,152,298,20,64,180,32,152,152,258,180,195,180,195,180,64,246,246,211,120,120,152,195,246,120,42,152,211,180,54,120,20,64,20,246,180,180,152,96,250,120,152,180,135,120,283,20,120,211,152,96,180,211,54,242,64,216,120,64,258,195,20,273,281,250,283,64,283,283,64,64,20,283,32,180,250,64,42,64,152,32,229,180,64,180,283,281,180,20,96,96,242,152,246,96,180,229,180,96,298,250,283,283,211,152,283,135,152,242,250,135,152,135,242,211,298,152,283,270,283,64,242,152,135,54,96,120,211,120,20,195,120,20,64,20,20,20,32,211,242,283,96,54,246,64,20,96,152,195,152,283,250,283,242,64,152,152,64,258,64,54,135,298,250,298,64,180,64,64,120,152,96,120,42,211,180,20,180,283,20,216,135,250,246,152,211,20,20,250
20,32,152,246,42,96,20,180,180,96,96,20,20,96,242,283,180,180,96,152,152,120,281,120,120,96,120,96,42,135,20,298,246,96,20,283,242,120,20,20,283,120,250,273,120,211,180,242,242,20,54,250,242,20,64,64,32,152,64,42,298,250,42,20,283,152,216,273,242,216,120,64,54,96,180,298,246,20,180,180,273,64,20,152,283,298,120,180,242,152,20,195,32,246,152,258,195,229,20,54,64,96,42,135,250,180,64,96,195,152,273,242,120,120,64,283,96,64,298,64,246,246,20,195,64,54,54,211,283,96,283,96,180,216,152,152,54,242,281,120,242,242,216,246,180,96,96,120,20,229,195,180,152,180,120,64,20,242,180,242,120,64,258,229,250,242,20,135,20,246,96,242,258,180,242,197,152,64,152,216,180,242,250,120,258,120,152,54,216,298,246,242,64,96,281,152,32,242,20,281,96,96,152,20,32,216,216,180,20,250,64,216,96,152,64,283,20,242,180,195,135,195,180,120,152,211,283,96,64,96,283,120,20,152,20,64,298,120,180,211,20,283,54,180,42,120,283,20,180,246,258,120,120,42,152,180,250,246,258,152,96,120,246,242,152,246,270,250,242,180,258,64,64,195,96,180,64,211,195,120,20,152,152,283,64,195,152,96,211,152,152,298,96,180,120,242,298,42,20,283,64,20,64,96,283,283,180,120,32,120,120,32,152,283,180,211,246,152,135,64,152,283,64,64,211,211,64,211,96,152,135,96,152,96,96,96,20,180,96,195,64,197,152,4,64,96,96,258,298,20,54,216,250,281,120,152,152,120,298,96,281,298,242,180,64,64,258,20,96,42,20,258,180,96,180,229,283,152,180,20,180,180,195,180,283,246,211,250,195,180,283,250,211,152,195,229,64,120,229,180,20,250,96,216,96,96,180,281,242,283,20,246,54,242,250,135,120,135,229,211,32,152,64,211,195,180,250,180,195,250,32,20,32,96,20,152,216,64,180,135,20,96,152,283,283,20,211,250,250,96,42,298,64,64,283,270,246,273,135,135,246,20,195,20,195,120,96,195,298,64,258,152,96,32,258,298,152,216,120,180,96,250,54,64,180,20,211,20,96,20,250,64,64,195,96,20,180,216,195
64,246,180,283,96,242,96,246,20,246,135,180,298,211,54,64,54,64,283,242,20,20,120,298,20,250,20,20,180,32,96,211,283,135,195,211,216,64,152,283,298,195,242,64,250,250,216,64,20,216,120,180,64,120,195,96,195,135,64,298,54,64,152,20,120,96,250,54,20,64,64,20,229,195,195,20,273,298,246,152,216,64,96,246,120,246,42,180,180,20,242,96,120,64,96,273,20,20,20,180,180,298,281,246,64,64,96,180,96,283,152,120,211,152,152,64,195,180,180,64,32,20,246,64,246,246,180,242,281,96,180,20,211,32,246,180,195,96,216,216,242,216,120,180,20,283,180,152,195,246,283,64,96,152,64,64,195,64,135,258,216,180,20,20,211,152,96,242,195,152,96,283,180,281,246,152,298,96,20,96,152,64,64,211,152,152,20,250,152,135,180,216,216,64,20,152,270,246,20,54,54,64,96,120,250,96,197,4,283,258,180,96,54,42,180,32,20,20,152,96,250,20,195,96,120,120,32,64,283,250,32,195,180,298,180,283,283,20,258,180,273,211,283,152,64,64,246,20,32,32,32,20,64,180,120,120,20,250,152,152,197,64,20,180,64,64,96,120,250,195,120,20,283,258,64,120,32,298,64,20,64,258,64,246,96,195,120,180,258,152,242,152,152,20,64,283,180,180,298,152,20,229,20,20,211,96,54,152,216,298,152,96,246,120,42,20,283,298,195,20,152,20,120,246,54,120,64,96,20,298,135,152,64,96,281,242,20,64,32,64,216,120,283,216,152,120,180,195,242,64,273,152,20,32,298,20,298,20,216,242,64,135,246,20,96,20,283,180,211,216,246,20,216,96,180,42,64,96,283,96,180,20,250,229,20,64,195,54,20,20,273,195,96,283,250,32,120,20,20,20,216,152,246,195,298,20,64,135,283,54,20,258,246,180,180,229,135,152,64,152,96,216,242,135,120,64,54,64,246,152,42,250,20,96,195,64,135,20,195,64,96,64,96,298,120,120,64,283,135,270,64,120,211,120,32,20,180,258,250,20,211,242,195,64,96,298,216,283,283,216,242,152,64,283,20,64,211,96,180,195,32,152,216,152,96,64,20,298,216,246,246,152,96,20,96,180,246,180,96
32,20,64,54,20,20,197,195,96,54,211,152,20,250,195,283,64,54,216,135,242,20,273,216,283,180,246,120,246,152,96,242,246,135,54,96,273,180,246,120,120,211,32,96,135,195,96,20,216,20,20,20,96,64,152,20,20,195,96,20,20,64,64,180,270,242,20,229,246,64,152,20,20,120,120,96,152,211,216,242,250,250,96,20,211,96,180,180,120,250,64,64,195,298,120,54,270,298,96,242,283,258,195,180,96,152,180,216,195,120,32,180,20,242,152,250,211,242,180,180,54,246,20,180,180,281,20,283,120,152,152,96,180,211,120,283,195,152,54,152,195,135,20,20,246,258,283,195,96,64,32,20,298,246,258,96,195,20,4,120,96,64,250,32,180,152,211,96,96,180,242,54,32,152,211,32,20,273,96,32,54,281,64,64,242,216,120,250,42,180,64,211,283,180,246,64,195,216,152,96,180,152,135,298,258,64,195,246,32,242,96,96,283,152,96,250,211,96,20,242,20,96,135,211,246,20,216,20,283,180,64,250,283,246,180,54,64,64,64,180,54,216,120,54,64,246,152,216,281,96,216,246,135,216,180,120,250,64,20,152,246,54,216,281,273,96,298,242,20,64,96,246,54,96,20,96,283,64,246,283,120,20,64,54,283,250,298,216,20,96,180,283,195,20,298,20,152,96,96,32,152,246,180,32,283,54,32,281,273,64,64,20,64,195,64,258,281,195,20,152,20,195,216,180,195,216,152,64,216,120,96,20,152,20,32,96,283,120,20,96,96,152,20,283,96,246,195,20,152,250,20,20,20,242,120,120,20,135,64,20,258,195,242,246,152,216,281,135,242,298,283,246,120,283,283,195,32,20,195,180,298,20,20,120,258,120,64,20,216,283,120,135,180,216,20,195,195,246,242,211,152,120,216,152,273,180,64,96,96,64,283,96,216,20,96,96,195,270,195,258,64,152,20,54,283,250,152,54,96,281,283,195,135,246,64,32,211,195,20,246,32,54,120,152,120,246,281,96,42,135,250,135,120,120,152,152,96,195,20,20,96,96,258,250,246,211,20,180,283,54,180,96,180,64,180,96,64,180,120,54,64,246,32,20,96,120,135,96,135,64,120,242,242,152,96,64,283,20,258
195,211,216,96,120,64,195,64,20,152,20,135,180,152,180,120,20,180,135,64,180,197,195,64,283,180,195,216,20,32,152,120,216,64,32,242,180,54,64,120,246,195,96,135,54,20,64,195,242,20,258,298,120,246,64,283,242,283,258,64,195,246,32,32,42,20,42,96,152,195,96,64,20,20,195,64,195,246,242,64,195,96,96,64,195,242,216,250,180,152,20,270,96,180,298,42,180,120,246,64,32,20,152,197,64,120,180,180,96,246,152,64,180,96,54,242,96,135,216,298,283,64,64,20,20,20,180,96,96,20,211,258,246,229,250,216,20,64,246,96,120,96,195,250,135,246,216,180,120,20,54,96,298,242,20,250,180,195,20,258,242,180,20,64,96,135,135,96,96,64,152,242,242,180,152,54,152,64,96,242,152,180,246,152,250,298,64,152,54,246,246,242,20,120,284,283,96,246,96,283,135,64,246,242,20,298,32,120,246,180,64,195,96,283,283,152,135,20,242,20,64,180,180,20,64,283,258,246,152,42,258,283,216,152,54,20,20,64,20,180,96,120,246,152,32,242,246,242,32,96,195,298,195,283,20,20,250,20,20,211,195,120,258,64,195,180,20,242,64,96,20,180,20,270,180,20,20,96,195,216,4,96,298,250,180,258,135,298,64,54,96,96,120,20,64,258,242,273,20,195,195,4,32,195,32,298,96,180,216,152,54,135,250,180,242,250,96,195,96,258,216,195,135,195,96,180,180,96,120,20,120,283,283,96,197,135,120,152,152,96,258,64,120,135,283,32,180,180,281,298,211,54,20,258,64,20,246,120,195,283,20,120,246,96,246,120,152,64,180,242,64,283,64,64,246,250,283,180,135,135,273,258,283,96,180,96,246,64,152,64,20,216,180,20,152,96,211,180,211,283,180,20,120,250,211,258,135,120,180,246,32,195,180,281,242,250,64,64,180,152,216,20,20,211,20,20,20,64,216,180,298,20,20,96,135,120,64,246,20,246,120,64,242,96,96,64,242,20,42,120,152,64,195,246,270,64,135,211,20,96,298,20,152,152,242,283,20,32,152,180,152,135,246,246,64,32,64,242,197,120,20,216,246,64,120,120,273,250,20,152,283,20,20,64,180,120,152,20,64
20,283,180,281,64,283,246,270,180,120,298,195,54,250,242,96,283,180,216,54,283,242,152,42,54,20,152,246,96,96,64,283,195,216,54,246,64,298,152,273,152,242,4,20,64,298,195,246,281,242,283,281,96,64,20,64,32,20,250,250,120,211,242,246,96,246,64,32,246,96,195,283,242,250,216,246,96,258,242,242,180,152,20,42,246,180,20,246,120,20,258,216,246,180,135,20,20,64,211,152,120,20,180,283,180,96,197,152,120,283,96,152,180,180,64,216,120,96,180,258,96,20,120,96,64,20,64,135,283,242,180,211,120,20,283,152,195,180,283,96,180,4,195,180,120,135,250,152,242,64,96,180,32,135,32,64,96,96,96,96,120,64,20,64,120,20,216,298,120,120,250,64,283,64,152,135,20,20,180,20,32,242,250,180,96,135,64,135,242,64,64,283,195,64,216,283,96,135,96,135,135,246,246,283,152,195,20,32,242,20,211,135,64,242,246,180,64,152,298,258,195,211,42,96,298,258,195,96,152,195,273,120,120,120,246,242,96,20,96,246,120,152,250,250,216,96,298,242,180,96,250,273,216,96,135,283,283,258,250,180,211,197,283,96,96,195,216,64,242,120,270,180,64,120,258,195,281,152,20,135,135,4,96,64,20,96,20,96,64,96,64,283,152,64,20,64,195,281,180,54,64,54,120,96,32,96,96,64,283,64,258,180,152,246,242,298,195,250,135,195,96,32,20,152,96,152,298,180,42,120,195,211,96,281,283,96,258,195,281,246,20,298,250,242,20,180,64,216,54,54,96,229,120,96,96,180,152,242,64,135,195,152,180,180,96,216,250,195,180,246,20,96,242,258,180,246,96,20,64,152,32,211,96,64,96,96,120,96,216,64,195,298,96,229,216,152,20,64,120,20,64,64,64,283,258,195,152,216,54,246,242,152,96,246,246,96,120,250,64,180,64,42,216,96,20,281,298,152,246,64,298,64,96,120,246,96,242,96,258,64,135,20,96,250,216,152,180,54,96,242,180,120,96,152,96,246,229,20,180,120,242,20,20,152,96,270,20,135,283,246,96,250,242,120,273,180,258,246,96,298,180,20,258,152,283,242,180,20,42,96,180,298,152,135,211,152,32,229,64
180,96,54,298,64,250,216,281,250,298,281,250,96,20,180,216,20,135,152,242,152,242,298,273,20,246,242,20,281,135,42,42,152,195,120,281,20,64,298,54,64,64,64,135,96,64,246,298,180,180,180,298,298,120,283,211,195,258,195,20,283,180,216,120,283,64,120,64,54,135,120,216,64,180,180,283,120,180,195,32,64,96,283,96,64,20,152,211,152,242,135,242,216,64,135,20,246,42,283,96,180,180,283,96,180,180,195,20,64,96,135,96,152,152,298,180,64,32,180,250,20,180,96,180,242,32,120,283,246,96,64,20,195,242,283,135,120,211,64,211,135,120,246,96,20,20,96,64,135,64,96,152,120,195,216,20,152,195,242,64,250,195,298,216,32,216,270,64,216,180,20,64,152,180,96,180,120,120,152,180,20,298,96,229,152,283,152,250,180,96,96,195,242,20,20,250,96,283,152,242,246,180,96,20,216,195,96,32,64,246,258,120,298,242,195,64,195,152,96,152,96,195,216,96,281,120,120,96,54,242,96,152,246,20,229,64,96,180,246,64,216,281,246,180,120,152,258,283,64,96,298,211,96,246,120,216,283,197,283,20,180,96,32,180,42,216,64,20,96,250,216,195,64,273,64,20,229,20,64,135,152,96,180,96,64,246,96,96,64,96,135,273,20,180,20,20,120,20,96,96,195,64,20,96,281,270,180,242,283,283,96,96,135,96,120,135,20,152,64,195,120,281,211,96,242,20,152,135,64,180,258,180,120,20,152,180,152,152,283,42,152,211,20,152,120,120,64,180,152,64,298,20,20,180,246,152,152,195,64,32,20,120,20,96,120,250,258,180,135,64,32,120,180,283,64,216,64,216,20,32,195,180,180,152,135,135,96,120,283,120,270,211,180,216,152,64,195,135,242,64,242,20,152,120,242,246,216,120,20,135,152,180,32,152,64,298,96,298,64,180,20,195,135,195,180,298,64,283,152,120,195,180,283,20,64,216,246,180,96,216,250,42,64,152,298,180,195,96,54,229,246,20,258,20,32,96,242,152,20,242,211,229,242,211,96,246,250,152,96,298,135,64,273,20,96,298,180,64,64,64,120,283,246,120,283,152,180,96,135,54,64,64,120,246,32,211,242,32,211
273,96,152,211,20,195,229,180,96,54,64,246,180,283,180,20,120,64,20,246,246,216,195,64,64,64,180,64,20,96,20,96,20,283,211,135,283,96,96,20,211,120,64,246,246,298,152,120,229,20,96,152,250,242,96,211,20,283,96,120,135,20,64,64,298,135,54,64,152,242,120,242,195,96,258,246,216,42,195,246,195,20,242,120,42,54,152,20,64,20,250,64,180,250,242,20,195,96,20,135,120,180,283,246,20,273,180,64,64,246,120,246,96,64,195,120,32,180,64,96,64,229,20,246,180,20,211,120,211,298,135,152,180,283,64,242,96,152,180,152,298,54,135,180,298,64,283,242,246,246,120,242,54,246,180,20,135,180,152,42,20,211,246,20,96,42,32,152,283,195,20,64,298,96,20,20,135,242,298,281,20,20,64,32,96,283,242,20,20,281,135,96,298,96,216,229,216,120,32,64,120,120,246,96,120,20,42,64,64,216,120,298,298,20,64,216,250,283,64,195,242,180,180,152,298,32,180,246,20,216,242,20,135,180,54,216,180,32,64,298,120,96,180,250,216,135,64,32,64,64,281,283,242,32,64,216,64,96,258,283,20,152,283,120,64,96,216,20,20,246,180,216,211,120,152,96,180,96,211,152,242,270,250,180,180,180,195,20,283,246,64,120,135,20,135,152,216,120,135,180,211,195,242,96,96,242,216,195,283,242,96,242,242,96,20,283,195,20,180,246,270,152,242,96,229,64,258,197,152,281,64,20,64,20,298,64,96,152,180,20,152,64,32,180,195,180,96,64,270,42,32,32,96,20,195,135,120,152,242,250,216,20,20,96,250,283,250,152,180,180,281,32,42,64,152,246,135,246,135,64,20,180,216,242,152,120,20,120,180,64,64,120,64,246,64,20,195,152,250,242,195,242,195,242,242,64,283,242,32,96,298,96,229,180,120,211,180,120,135,242,180,281,64,242,211,298,20,20,216,96,120,216,180,283,242,64,211,258,283,195,64,250,120,20,229,180,20,152,20,20,54,96,20,281,20,54,32,258,96,20,42,180,246,195,32,216,64,64,20,64,64,152,283,32,20,64,195,152,96,283,298,197,96,283,96,180,180,96,216,180,32,32,195,64,180,54,242,64,64
135,273,96,135,54,64,20,96,96,96,96,96,211,20,64,152,180,270,195,152,32,64,64,135,120,152,195,120,96,20,195,283,64,242,283,96,180,242,96,242,180,20,64,180,216,96,298,216,242,64,152,195,180,298,32,152,135,152,96,281,195,96,211,120,64,20,216,246,96,120,96,20,32,298,211,4,120,298,96,152,96,54,180,152,32,96,216,42,152,20,250,250,195,246,42,96,152,216,195,229,32,283,211,211,250,283,180,195,152,195,64,32,54,180,298,135,180,152,246,250,96,120,64,246,135,96,180,64,246,20,211,64,195,54,242,96,216,283,20,242,96,216,180,120,42,283,120,180,32,20,135,211,298,20,54,32,64,246,96,180,258,96,298,135,283,120,96,211,273,152,152,216,64,180,195,64,96,242,135,96,152,152,64,281,64,242,242,242,20,250,64,96,135,96,195,242,195,96,229,258,216,32,250,64,96,120,64,64,283,20,258,20,250,270,283,96,96,96,180,120,64,216,152,20,180,298,20,152,152,96,20,135,120,135,120,20,20,195,180,20,152,96,96,54,246,242,20,246,54,96,96,96,180,120,180,180,283,20,32,64,20,152,135,20,20,42,120,216,20,258,135,64,20,242,152,32,32,120,32,152,120,298,32,20,64,96,96,180,250,42,96,120,96,120,180,54,152,20,96,216,152,250,20,180,246,135,20,298,135,64,64,20,20,250,242,120,20,64,20,242,152,20,298,20,20,152,54,96,32,135,180,152,120,64,42,135,246,20,152,20,96,242,180,242,152,270,180,20,180,64,242,64,135,120,216,96,180,120,96,20,20,152,96,20,20,180,120,152,64,242,246,242,20,96,20,246,283,298,180,20,180,120,216,135,20,242,96,64,64,180,32,283,195,246,250,283,64,120,195,96,4,152,152,298,96,120,64,246,120,20,152,96,298,135,298,20,152,298,242,180,20,96,242,4,246,152,273,96,298,64,20,64,283,64,64,96,216,120,152,197,180,246,283,195,64,96,120,180,96,64,64,195,96,258,120,135,120,281,216,64,64,195,64,96,242,42,281,64,32,216,283,20,135,96,216,283,246,64,242,246,246,64,180,180,216,32,96,96,250,195,195,20,216,242,246,120,64,283,120
120,20,211,54,283,135,20,20,20,135,152,216,242,246,283,298,32,20,180,96,283,216,258,246,258,180,180,135,216,20,120,180,152,20,20,64,96,64,180,180,180,20,180,120,96,195,242,20,42,211,180,96,96,152,64,135,32,120,273,20,216,152,152,250,152,135,273,20,195,180,195,20,32,135,216,54,96,298,152,180,20,20,246,42,298,20,135,64,20,283,246,64,242,195,42,64,283,96,42,96,120,96,250,242,242,180,96,180,180,96,96,96,96,180,283,298,120,96,246,283,120,64,283,195,20,180,64,195,96,152,152,180,20,120,96,152,180,281,120,96,246,152,64,64,298,64,20,42,120,20,195,270,20,152,152,120,96,195,96,152,64,120,195,135,283,135,180,242,135,32,283,180,120,120,96,216,242,152,242,20,152,283,258,120,242,152,258,152,298,32,216,96,64,96,54,20,195,20,180,20,242,64,20,32,258,64,281,246,180,180,96,32,180,211,246,258,242,197,20,96,298,64,180,180,298,195,64,216,20,195,195,273,64,135,152,250,20,20,152,135,64,195,283,180,120,242,96,120,152,270,195,283,283,195,120,242,64,242,20,20,20,20,273,152,20,242,242,96,246,180,216,180,283,152,246,246,20,283,180,96,250,64,20,242,96,20,64,298,242,250,120,180,64,283,258,32,20,246,216,211,64,281,64,120,64,246,135,298,283,64,152,64,135,42,120,20,20,283,180,152,96,20,120,96,120,96,152,250,96,152,195,20,246,281,42,281,135,180,120,96,152,180,152,180,32,54,64,250,4,180,152,298,20,216,96,298,96,250,64,20,64,120,96,246,180,135,283,64,152,298,283,152,32,216,180,250,120,180,152,180,180,96,246,54,281,152,96,216,64,96,180,96,42,195,64,195,64,197,32,135,242,20,258,180,195,180,180,20,211,216,96,135,283,180,152,152,64,120,195,180,258,96,120,298,96,64,258,283,20,180,135,152,64,250,135,152,20,96,120,64,20,20,64,250,96,64,120,283,242,64,216,96,281,250,120,135,96,229,120,64,135,250,216,281,250,32,64,250,120,20,64,96,281,54,195,152,96,216,242,120,242,96,281,283,242,216,96,20,270,20,246,32,180,195,120,64,64,250,96
180,270,195,152,211,96,64,211,96,64,96,96,20,42,152,96,180,152,283,120,64,180,180,135,120,20,152,216,120,96,246,32,283,246,64,20,283,152,152,20,64,20,96,298,246,195,20,64,258,64,298,96,195,42,152,242,152,195,64,195,120,96,120,120,250,32,135,54,152,64,96,120,195,120,96,20,32,64,64,246,283,229,195,281,216,180,242,64,64,135,120,197,242,246,250,216,20,242,283,216,283,242,242,120,152,96,195,211,246,246,195,180,250,258,246,152,298,298,64,180,120,96,64,180,211,250,152,283,152,20,258,246,64,32,135,64,135,64,283,298,20,242,152,216,250,32,298,32,20,32,195,152,135,135,216,96,54,283,180,54,152,64,42,64,120,152,246,120,180,54,242,120,283,216,20,180,195,64,120,283,283,96,242,120,64,242,216,270,298,96,96,180,298,64,152,270,211,211,64,32,96,180,20,283,42,281,283,32,216,120,216,64,270,96,180,246,20,195,96,64,54,180,135,120,135,216,250,54,20,64,20,180,64,96,195,281,4,20,152,195,64,216,258,64,120,270,135,96,283,152,242,20,298,250,152,32,180,20,152,135,283,54,64,120,42,64,96,298,20,54,283,242,211,180,135,242,152,32,64,250,54,250,96,258,195,20,283,32,42,180,135,20,195,96,195,20,152,96,152,20,283,211,283,180,20,64,250,152,20,42,195,152,42,152,20,96,64,120,283,64,64,152,195,152,96,283,64,96,283,20,64,64,242,250,64,20,20,20,211,96,32,180,152,180,20,258,242,20,211,298,64,298,229,20,216,96,96,216,20,152,20,96,42,96,283,96,152,20,284,20,258,64,32,242,96,96,120,152,298,32,96,20,246,20,216,20,195,283,96,20,283,32,152,246,242,64,96,96,216,20,42,20,283,152,20,216,216,211,283,120,246,283,283,246,242,96,216,283,32,283,96,54,195,64,180,273,216,283,211,250,273,195,152,152,96,283,180,96,64,120,258,152,283,242,246,20,20,180,64,20,211,273,298,283,298,20,197,273,250,32,180,64,20,258,120,246,242,96,64,135,96,180,246,96,20,96,273,152,120,246,216,64,246,20,242,211,64,250,270,152,250,250,152,64,64,20,96,180,195
